0.001,0
0.002,0.0011314
0.003,0.0032001
0.004,0.005879
0.005,0.0090512
0.006,0.012649
0.007,0.016628
0.008,0.020954
0.009,0.025601
0.01,0.030548
0.011,0.035778
0.012,0.041277
0.013,0.047032
0.014,0.053031
0.015,0.059267
0.016,0.065729
0.017,0.07241
0.018,0.079303
0.019,0.086403
0.02,0.093702
0.021,0.1012
0.022,0.10888
0.023,0.11675
0.024,0.1248
0.025,0.13303
0.026,0.14143
0.027,0.15
0.028,0.15873
0.029,0.16763
0.03,0.17669
0.031,0.18591
0.032,0.19528
0.033,0.20481
0.034,0.21448
0.035,0.2243
0.036,0.23427
0.037,0.24438
0.038,0.25464
0.039,0.26503
0.04,0.27556
0.041,0.28623
0.042,0.29703
0.043,0.30796
0.044,0.31902
0.045,0.33022
0.046,0.34154
0.047,0.35298
0.048,0.36456
0.049,0.37625
0.05,0.38807
0.051,0.40001
0.052,0.41207
0.053,0.42425
0.054,0.43655
0.055,0.44896
0.056,0.46149
0.057,0.47413
0.058,0.48689
0.059,0.49976
0.06,0.51274
0.061,0.52583
0.062,0.53903
0.063,0.55234
0.064,0.56576
0.065,0.57928
0.066,0.59291
0.067,0.60664
0.068,0.62048
0.069,0.63443
0.07,0.64847
0.071,0.66262
0.072,0.67687
0.073,0.69122
0.074,0.70567
0.075,0.72022
0.076,0.73487
0.077,0.74962
0.078,0.76446
0.079,0.7794
0.08,0.79444
0.081,0.80957
0.082,0.82479
0.083,0.84012
0.084,0.85553
0.085,0.87104
0.086,0.88664
0.087,0.90233
0.088,0.91811
0.089,0.93399
0.09,0.94995
0.091,0.96601
0.092,0.98216
0.093,0.99839
0.094,1.0147
0.095,1.0311
0.096,1.0476
0.097,1.0642
0.098,1.0809
0.099,1.0976
0.1,1.1145
0.101,1.1314
0.102,1.1484
0.103,1.1655
0.104,1.1827
0.105,1.2
0.106,1.2173
0.107,1.2347
0.108,1.2523
0.109,1.2699
0.11,1.2875
0.111,1.3053
0.112,1.3231
0.113,1.3411
0.114,1.3591
0.115,1.3771
0.116,1.3953
0.117,1.4135
0.118,1.4318
0.119,1.4502
0.12,1.4687
0.121,1.4873
0.122,1.5059
0.123,1.5246
0.124,1.5434
0.125,1.5623
0.126,1.5812
0.127,1.6002
0.128,1.6193
0.129,1.6384
0.13,1.6577
0.131,1.677
0.132,1.6964
0.133,1.7158
0.134,1.7354
0.135,1.755
0.136,1.7747
0.137,1.7944
0.138,1.8143
0.139,1.8342
0.14,1.8541
0.141,1.8742
0.142,1.8943
0.143,1.9145
0.144,1.9347
0.145,1.9551
0.146,1.9755
0.147,1.9959
0.148,2.0165
0.149,2.0371
0.15,2.0578
0.151,2.0785
0.152,2.0993
0.153,2.1202
0.154,2.1412
0.155,2.1622
0.156,2.1833
0.157,2.2045
0.158,2.2257
0.159,2.247
0.16,2.2684
0.161,2.2898
0.162,2.3113
0.163,2.3329
0.164,2.3545
0.165,2.3762
0.166,2.398
0.167,2.4198
0.168,2.4417
0.169,2.4637
0.17,2.4857
0.171,2.5078
0.172,2.53
0.173,2.5522
0.174,2.5745
0.175,2.5968
0.176,2.6192
0.177,2.6417
0.178,2.6643
0.179,2.6869
0.18,2.7096
0.181,2.7323
0.182,2.7551
0.183,2.778
0.184,2.8009
0.185,2.8239
0.186,2.8469
0.187,2.87
0.188,2.8932
0.189,2.9165
0.19,2.9398
0.191,2.9631
0.192,2.9865
0.193,3.01
0.194,3.0336
0.195,3.0572
0.196,3.0808
0.197,3.1046
0.198,3.1284
0.199,3.1522
0.2,3.1761
0.201,3.2001
0.202,3.2241
0.203,3.2482
0.204,3.2724
0.205,3.2966
0.206,3.3208
0.207,3.3452
0.208,3.3696
0.209,3.394
0.21,3.4185
0.211,3.4431
0.212,3.4677
0.213,3.4924
0.214,3.5171
0.215,3.5419
0.216,3.5668
0.217,3.5917
0.218,3.6167
0.219,3.6417
0.22,3.6668
0.221,3.6919
0.222,3.7171
0.223,3.7424
0.224,3.7677
0.225,3.7931
0.226,3.8185
0.227,3.844
0.228,3.8695
0.229,3.8951
0.23,3.9208
0.231,3.9465
0.232,3.9722
0.233,3.9981
0.234,4.0239
0.235,4.0499
0.236,4.0759
0.237,4.1019
0.238,4.128
0.239,4.1542
0.24,4.1804
0.241,4.2066
0.242,4.233
0.243,4.2593
0.244,4.2858
0.245,4.3122
0.246,4.3388
0.247,4.3654
0.248,4.392
0.249,4.4187
0.25,4.4455
0.251,4.4723
0.252,4.4991
0.253,4.526
0.254,4.553
0.255,4.58
0.256,4.6071
0.257,4.6342
0.258,4.6614
0.259,4.6886
0.26,4.7159
0.261,4.7433
0.262,4.7707
0.263,4.7981
0.264,4.8256
0.265,4.8532
0.266,4.8808
0.267,4.9084
0.268,4.9361
0.269,4.9639
0.27,4.9917
0.271,5.0195
0.272,5.0474
0.273,5.0754
0.274,5.1034
0.275,5.1315
0.276,5.1596
0.277,5.1878
0.278,5.216
0.279,5.2443
0.28,5.2726
0.281,5.301
0.282,5.3294
0.283,5.3579
0.284,5.3864
0.285,5.415
0.286,5.4436
0.287,5.4723
0.288,5.501
0.289,5.5298
0.29,5.5586
0.291,5.5875
0.292,5.6164
0.293,5.6454
0.294,5.6744
0.295,5.7035
0.296,5.7326
0.297,5.7618
0.298,5.791
0.299,5.8203
0.3,5.8496
0.301,5.879
0.302,5.9084
0.303,5.9378
0.304,5.9674
0.305,5.9969
0.306,6.0265
0.307,6.0562
0.308,6.0859
0.309,6.1157
0.31,6.1455
0.311,6.1753
0.312,6.2052
0.313,6.2352
0.314,6.2652
0.315,6.2952
0.316,6.3253
0.317,6.3555
0.318,6.3857
0.319,6.4159
0.32,6.4462
0.321,6.4765
0.322,6.5069
0.323,6.5374
0.324,6.5678
0.325,6.5984
0.326,6.6289
0.327,6.6595
0.328,6.6902
0.329,6.7209
0.33,6.7517
0.331,6.7825
0.332,6.8133
0.333,6.8442
0.334,6.8752
0.335,6.9062
0.336,6.9372
0.337,6.9683
0.338,6.9994
0.339,7.0306
0.34,7.0618
0.341,7.0931
0.342,7.1244
0.343,7.1558
0.344,7.1872
0.345,7.2186
0.346,7.2501
0.347,7.2817
0.348,7.3133
0.349,7.3449
0.35,7.3766
0.351,7.4083
0.352,7.4401
0.353,7.4719
0.354,7.5038
0.355,7.5357
0.356,7.5676
0.357,7.5996
0.358,7.6317
0.359,7.6638
0.36,7.6959
0.361,7.7281
0.362,7.7603
0.363,7.7926
0.364,7.8249
0.365,7.8572
0.366,7.8896
0.367,7.9221
0.368,7.9546
0.369,7.9871
0.37,8.0197
0.371,8.0523
0.372,8.085
0.373,8.1177
0.374,8.1504
0.375,8.1832
0.376,8.2161
0.377,8.249
0.378,8.2819
0.379,8.3149
0.38,8.3479
0.381,8.381
0.382,8.4141
0.383,8.4472
0.384,8.4804
0.385,8.5136
0.386,8.5469
0.387,8.5802
0.388,8.6136
0.389,8.647
0.39,8.6805
0.391,8.7139
0.392,8.7475
0.393,8.7811
0.394,8.8147
0.395,8.8484
0.396,8.8821
0.397,8.9158
0.398,8.9496
0.399,8.9834
0.4,9.0173
0.401,9.0512
0.402,9.0852
0.403,9.1192
0.404,9.1533
0.405,9.1873
0.406,9.2215
0.407,9.2557
0.408,9.2899
0.409,9.3241
0.41,9.3584
0.411,9.3928
0.412,9.4272
0.413,9.4616
0.414,9.4961
0.415,9.5306
0.416,9.5651
0.417,9.5997
0.418,9.6343
0.419,9.669
0.42,9.7037
0.421,9.7385
0.422,9.7733
0.423,9.8081
0.424,9.843
0.425,9.8779
0.426,9.9129
0.427,9.9479
0.428,9.983
0.429,10.018
0.43,10.053
0.431,10.088
0.432,10.124
0.433,10.159
0.434,10.194
0.435,10.229
0.436,10.265
0.437,10.3
0.438,10.336
0.439,10.371
0.44,10.407
0.441,10.442
0.442,10.478
0.443,10.514
0.444,10.549
0.445,10.585
0.446,10.621
0.447,10.657
0.448,10.693
0.449,10.728
0.45,10.764
0.451,10.8